Archetype,WinRatePct,AvgPower
Diversifier,0.3,346.9
Turtle,0.0,313.6
Aggressor,16.6,374.2
Socialite,81.7,415.3
SoloGrinder,1.3,286.4
Leverager,0.0,52.4
